Data Set,Editscript A*,Editscript Quick,differ,clojure.data,deep-diff2
diff1-2,24,24,22,1026,1061
diff2-1,24,24,22,1026,1061
diff1-3,91,91,61,1065,1292
diff3-1,79,79,49,1065,1292
diff1-4,177,620,259,1233,2477
diff4-1,625,1129,759,1233,2352
diff2-3,69,69,46,1050,1231
diff3-2,57,57,34,1050,1231
diff2-4,177,620,259,1233,2477
diff4-2,625,1129,759,1233,2352
diff3-4,177,620,259,1245,2489
diff4-3,637,1141,771,1245,2364
