Data Set,Editscript A*,Editscript Quick,differ
diff1-2,409,48,121
diff2-1,407,49,123
diff1-3,463,62,123
diff3-1,458,63,130
diff1-4,2956,183,64
diff4-1,1288,220,64
diff2-3,451,59,126
diff3-2,457,58,127
diff2-4,2876,184,64
diff4-2,1273,215,63
diff3-4,2884,187,65
diff4-3,1273,221,63
